 lilj_1sub                 SWAT+ Nov 30 2021    MODULAR Rev 2020.60.5.4                                   
  jday   mon   day    yr    unit  gis_id     name         lab_min_p        act_sta_p        act_nit_n        act_sta_n        org_lab_p         rsd_hs_c    rsd_nitrorg_n     rsd_laborg_p
                                                               kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha
   365    12    31  2005      12      12  hru12               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2005      13      13  hru13               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2005      14      14  hru14               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2005      15      15  hru15               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2005      16      16  hru16               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2005      17      17  hru17               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2005      18      18  hru18               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2005      19      19  hru19               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2005      20      20  hru20               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2005      21      21  hru21               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2005      22      22  hru22               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2005      23      23  hru23               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2005      24      24  hru24               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2005      25      25  hru25               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2005      26      26  hru26               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2005      27      27  hru27               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2005      28      28  hru28               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2005      29      29  hru29               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2005      30      30  hru30               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2005      31      31  hru31               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2005      32      32  hru32               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2005      33      33  hru33               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2005      34      34  hru34               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2005      35      35  hru35               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2005      36      36  hru36               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2005      37      37  hru37               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2005      38      38  hru38               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2005      39      39  hru39               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2005      40      40  hru40               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2005      41      41  hru41               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2005      42      42  hru42               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2005      43      43  hru43               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2005      44      44  hru44               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2005      45      45  hru45               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2005      46      46  hru46               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2005      47      47  hru47               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2005      48      48  hru48               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2005      49      49  hru49               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2006       1       1  hru01               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2006       2       2  hru02               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2006       3       3  hru03               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2006       4       4  hru04               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2006       5       5  hru05               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2006       6       6  hru06               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2006       7       7  hru07               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2006       8       8  hru08               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2006       9       9  hru09               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2006      10      10  hru10               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2006      11      11  hru11               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2006      12      12  hru12               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2006      13      13  hru13               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2006      14      14  hru14               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2006      15      15  hru15               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2006      16      16  hru16               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2006      17      17  hru17               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2006      18      18  hru18               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2006      19      19  hru19               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2006      20      20  hru20               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2006      21      21  hru21               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2006      22      22  hru22               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2006      23      23  hru23               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2006      24      24  hru24               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2006      25      25  hru25               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2006      26      26  hru26               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2006      27      27  hru27               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2006      28      28  hru28               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2006      29      29  hru29               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2006      30      30  hru30               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2006      31      31  hru31               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2006      32      32  hru32               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2006      33      33  hru33               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2006      34      34  hru34               0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
