 Prueba3                   SWAT+ Jul 2 2024        MODULAR Rev 2024.61.0.1                                
   jday   mon   day    yr   unit  gis_id  name                     lai       bioms       yield     residue     sol_tmp       strsw       strsa     strstmp       strsn       strsp       strss        nplt       percn       pplnt         tmx         tmn       tmpav     solarad      wndspd        rhum     phubas0     lai_max      bm_max     bm_grow       c_gro
                                                             m**2/m**2        kgha        kgha        kgha        degc         ---         ---         ---         ---         ---         ---        kgha        kgha        kgha        degc        degc        degc      mj/m^2         m/s        frac        degc   m**2/m**2       kg/ha       kg/ha       kg/ha
    67     3     8  1982     224     224  hru224                 0.000       0.000       0.000     108.387      15.068       0.000       0.000       0.000       0.000       0.000       0.000       0.000       4.461       0.000      21.409      12.499      16.954       0.881       0.754       0.849       0.406       0.000       0.000       0.000       0.000
    67     3     8  1982     225     225  hru225                 0.000       0.000       0.000     109.905      15.068       0.000       0.000       0.000       0.000       0.000       0.000       0.000       4.258       0.000      21.409      12.499      16.954       0.881       0.754       0.849       0.406       0.000       0.000       0.000       0.000
    67     3     8  1982     226     226  hru226                 0.000       0.000       0.000     106.730      15.067       0.000       0.000       0.000       0.000       0.000       0.000       0.000       4.704       0.000      21.409      12.499      16.954       0.881       0.754       0.849       0.406       0.000       0.000       0.000       0.000
    67     3     8  1982     227     227  hru227                 0.000       0.000       0.000     108.671      15.068       0.000       0.000       0.000       0.000       0.000       0.000       0.000       4.391       0.000      21.409      12.499      16.954       0.881       0.754       0.849       0.406       0.000       0.000       0.000       0.000
    67     3     8  1982     228     228  hru228                 0.000       0.000       0.000     105.920      15.067       0.000       0.000       0.000       0.000       0.000       0.000       0.000       4.839       0.000      21.409      12.499      16.954       0.881       0.754       0.849       0.406       0.000       0.000       0.000       0.000
    67     3     8  1982     229     229  hru229                 0.000       0.000       0.000     106.804      15.067       0.000       0.000       0.000       0.000       0.000       0.000       0.000       4.704       0.000      21.409      12.499      16.954       0.881       0.754       0.849       0.406       0.000       0.000       0.000       0.000
    67     3     8  1982     230     230  hru230                 0.000       0.000       0.000     107.892      15.068       0.000       0.000       0.000       0.000       0.000       0.000       0.000       4.533       0.000      21.409      12.499      16.954       0.881       0.754       0.849       0.406       0.000       0.000       0.000       0.000
    67     3     8  1982     231     231  hru231                 0.000       0.000       0.000     106.054      15.067       0.000       0.000       0.000       0.000       0.000       0.000       0.000       4.834       0.000      21.409      12.499      16.954       0.881       0.754       0.849       0.406       0.000       0.000       0.000       0.000
    67     3     8  1982     232     232  hru232                 0.000       0.000       0.000     105.906      15.067       0.000       0.000       0.000       0.000       0.000       0.000       0.000       4.842       0.000      21.409      12.499      16.954       0.881       0.754       0.849       0.406       0.000       0.000       0.000       0.000
    67     3     8  1982     233     233  hru233                 0.000       0.000       0.000     108.631      15.068       0.000       0.000       0.000       0.000       0.000       0.000       0.000       4.405       0.000      21.409      12.499      16.954       0.881       0.754       0.849       0.406       0.000       0.000       0.000       0.000
    67     3     8  1982     234     234  hru234                 0.000       0.000       0.000     108.269      15.068       0.000       0.000       0.000       0.000       0.000       0.000       0.000       4.472       0.000      21.409      12.499      16.954       0.881       0.754       0.849       0.406       0.000       0.000       0.000       0.000
    67     3     8  1982     235     235  hru235                 0.000       0.000       0.000     106.749      15.067       0.000       0.000       0.000       0.000       0.000       0.000       0.000       4.700       0.000      21.409      12.499      16.954       0.881       0.754       0.849       0.406       0.000       0.000       0.000       0.000
    67     3     8  1982     236     236  hru236                 0.000       0.000       0.000     109.089      15.068       0.000       0.000       0.000       0.000       0.000       0.000       0.000       4.349       0.000      21.409      12.499      16.954       0.881       0.754       0.849       0.406       0.000       0.000       0.000       0.000
    67     3     8  1982     237     237  hru237                 0.000       0.000       0.000     111.188      15.068       0.000       0.000       0.000       0.000       0.000       0.000       0.000       4.057       0.000      21.409      12.499      16.954       0.881       0.754       0.849       0.406       0.000       0.000       0.000       0.000
    67     3     8  1982     238     238  hru238                 0.000       0.000       0.000     108.630      15.068       0.000       0.000       0.000       0.000       0.000       0.000       0.000       4.412       0.000      21.409      12.499      16.954       0.881       0.754       0.849       0.406       0.000       0.000       0.000       0.000
    67     3     8  1982     239     239  hru239                 0.000       0.000       0.000     106.862      15.067       0.000       0.000       0.000       0.000       0.000       0.000       0.000       4.702       0.000      21.409      12.499      16.954       0.881       0.754       0.849       0.406       0.000       0.000       0.000       0.000
    67     3     8  1982     240     240  hru240                 0.000       0.000       0.000     108.806      15.068       0.000       0.000       0.000       0.000       0.000       0.000       0.000       4.392       0.000      21.409      12.499      16.954       0.881       0.754       0.849       0.406       0.000       0.000       0.000       0.000
    67     3     8  1982     241     241  hru241                 0.000       0.000       0.000     111.333      15.068       0.000       0.000       0.000       0.000       0.000       0.000       0.000       4.032       0.000      21.409      12.499      16.954       0.881       0.754       0.849       0.406       0.000       0.000       0.000       0.000
    67     3     8  1982     242     242  hru242                 0.000       0.000       0.000     110.747      15.068       0.000       0.000       0.000       0.000       0.000       0.000       0.000       4.125       0.000      21.409      12.499      16.954       0.881       0.754       0.849       0.406       0.000       0.000       0.000       0.000
    67     3     8  1982     243     243  hru243                 0.000       0.000       0.000     110.586      15.062       0.000       0.000       0.000       0.000       0.000       0.000       0.000      13.194       0.000      21.409      12.499      16.954       0.881       0.754       0.849       0.406       0.000       0.000       0.000       0.000
    67     3     8  1982     244     244  hru244                 0.000       0.000       0.000     110.295      15.066       0.000       0.000       0.000       0.000       0.000       0.000       0.000      13.252       0.000      21.409      12.499      16.954       0.881       0.754       0.849       0.406       0.000       0.000       0.000       0.000
    67     3     8  1982     245     245  hru245                 0.000       0.000       0.000     110.384      15.065       0.000       0.000       0.000       0.000       0.000       0.000       0.000      13.230       0.000      21.409      12.499      16.954       0.881       0.754       0.849       0.406       0.000       0.000       0.000       0.000
    67     3     8  1982     246     246  hru246                 0.000       0.000       0.000     110.473      15.064       0.000       0.000       0.000       0.000       0.000       0.000       0.000      13.236       0.000      21.409      12.499      16.954       0.881       0.754       0.849       0.406       0.000       0.000       0.000       0.000
    67     3     8  1982     247     247  hru247                 0.000       0.000       0.000     110.323      15.066       0.000       0.000       0.000       0.000       0.000       0.000       0.000      13.281       0.000      21.409      12.499      16.954       0.881       0.754       0.849       0.406       0.000       0.000       0.000       0.000
    67     3     8  1982     248     248  hru248                 0.000       0.000       0.000     109.574      15.077       0.000       0.000       0.000       0.000       0.000       0.000       0.000      13.856       0.000      21.409      12.499      16.954       0.881       0.754       0.849       0.406       0.000       0.000       0.000       0.000
    67     3     8  1982     249     249  hru249                 0.000       0.000       0.000     108.858      15.080       0.000       0.000       0.000       0.000       0.000       0.000       0.000      14.172       0.000      21.409      12.499      16.954       0.881       0.754       0.849       0.406       0.000       0.000       0.000       0.000
    67     3     8  1982     250     250  hru250                 0.000       0.000       0.000     110.566      15.063       0.000       0.000       0.000       0.000       0.000       0.000       0.000      13.269       0.000      21.409      12.499      16.954       0.881       0.754       0.849       0.406       0.000       0.000       0.000       0.000
    67     3     8  1982     251     251  hru251                 0.000       0.000       0.000     109.566      15.077       0.000       0.000       0.000       0.000       0.000       0.000       0.000      13.870       0.000      21.409      12.499      16.954       0.881       0.754       0.849       0.406       0.000       0.000       0.000       0.000
    67     3     8  1982     252     252  hru252                 0.000       0.000       0.000     109.485      15.078       0.000       0.000       0.000       0.000       0.000       0.000       0.000      13.792       0.000      21.409      12.499      16.954       0.881       0.754       0.849       0.406       0.000       0.000       0.000       0.000
    67     3     8  1982     253     253  hru253                 0.000       0.000       0.000     110.339      15.065       0.000       0.000       0.000       0.000       0.000       0.000       0.000      13.176       0.000      21.409      12.499      16.954       0.881       0.754       0.849       0.406       0.000       0.000       0.000       0.000
    67     3     8  1982     254     254  hru254                 0.000       0.000       0.000     109.656      15.075       0.000       0.000       0.000       0.000       0.000       0.000       0.000      13.591       0.000      21.409      12.499      16.954       0.881       0.754       0.849       0.406       0.000       0.000       0.000       0.000
    67     3     8  1982     255     255  hru255                 0.000       0.000       0.000     110.539      15.063       0.000       0.000       0.000       0.000       0.000       0.000       0.000      13.246       0.000      21.409      12.499      16.954       0.881       0.754       0.849       0.406       0.000       0.000       0.000       0.000
    67     3     8  1982     256     256  hru256                 0.000       0.000       0.000     110.605      15.062       0.000       0.000       0.000       0.000       0.000       0.000       0.000      13.232       0.000      21.409      12.499      16.954       0.881       0.754       0.849       0.406       0.000       0.000       0.000       0.000
    67     3     8  1982     257     257  hru257                 0.000       0.000       0.000     109.683      15.075       0.000       0.000       0.000       0.000       0.000       0.000       0.000      13.599       0.000      21.409      12.499      16.954       0.881       0.754       0.849       0.406       0.000       0.000       0.000       0.000
    67     3     8  1982     258     258  hru258                 0.000       0.000       0.000     110.334      15.065       0.000       0.000       0.000       0.000       0.000       0.000       0.000      13.199       0.000      21.409      12.499      16.954       0.881       0.754       0.849       0.406       0.000       0.000       0.000       0.000
    67     3     8  1982     259     259  hru259                 0.000       0.000       0.000     110.264      15.066       0.000       0.000       0.000       0.000       0.000       0.000       0.000      13.196       0.000      21.409      12.499      16.954       0.881       0.754       0.849       0.406       0.000       0.000       0.000       0.000
    67     3     8  1982     260     260  hru260                 0.000       0.000       0.000     109.682      15.075       0.000       0.000       0.000       0.000       0.000       0.000       0.000      13.595       0.000      21.409      12.499      16.954       0.881       0.754       0.849       0.406       0.000       0.000       0.000       0.000
    67     3     8  1982     261     261  hru261                 0.000       0.000       0.000     109.483      15.078       0.000       0.000       0.000       0.000       0.000       0.000       0.000      13.798       0.000      21.409      12.499      16.954       0.881       0.754       0.849       0.406       0.000       0.000       0.000       0.000
    67     3     8  1982     262     262  hru262                 0.000       0.000       0.000     109.656      15.075       0.000       0.000       0.000       0.000       0.000       0.000       0.000      13.598       0.000      21.409      12.499      16.954       0.881       0.754       0.849       0.406       0.000       0.000       0.000       0.000
    67     3     8  1982     263     263  hru263                 0.000       0.000       0.000     110.048      15.069       0.000       0.000       0.000       0.000       0.000       0.000       0.000      13.246       0.000      21.409      12.499      16.954       0.881       0.754       0.849       0.406       0.000       0.000       0.000       0.000
    67     3     8  1982     264     264  hru264                 0.000       0.000       0.000     110.146      15.068       0.000       0.000       0.000       0.000       0.000       0.000       0.000      13.194       0.000      21.409      12.499      16.954       0.881       0.754       0.849       0.406       0.000       0.000       0.000       0.000
    67     3     8  1982     265     265  hru265                 0.000       0.000       0.000     109.486      15.078       0.000       0.000       0.000       0.000       0.000       0.000       0.000      13.796       0.000      21.409      12.499      16.954       0.881       0.754       0.849       0.406       0.000       0.000       0.000       0.000
    67     3     8  1982     266     266  hru266                 0.000       0.000       0.000     109.654      15.075       0.000       0.000       0.000       0.000       0.000       0.000       0.000      13.594       0.000      21.409      12.499      16.954       0.881       0.754       0.849       0.406       0.000       0.000       0.000       0.000
    67     3     8  1982     267     267  hru267                 0.000       0.000       0.000     109.682      15.075       0.000       0.000       0.000       0.000       0.000       0.000       0.000      13.597       0.000      21.409      12.499      16.954       0.881       0.754       0.849       0.406       0.000       0.000       0.000       0.000
    67     3     8  1982     268     268  hru268                 0.000       0.000       0.000     110.368      15.065       0.000       0.000       0.000       0.000       0.000       0.000       0.000      13.183       0.000      21.409      12.499      16.954       0.881       0.754       0.849       0.406       0.000       0.000       0.000       0.000
    67     3     8  1982     269     269  hru269                 0.000       0.000       0.000     110.456      15.064       0.000       0.000       0.000       0.000       0.000       0.000       0.000      13.219       0.000      21.409      12.499      16.954       0.881       0.754       0.849       0.406       0.000       0.000       0.000       0.000
    67     3     8  1982     270     270  hru270                 0.000       0.000       0.000     109.570      15.077       0.000       0.000       0.000       0.000       0.000       0.000       0.000      13.847       0.000      21.409      12.499      16.954       0.881       0.754       0.849       0.406       0.000       0.000       0.000       0.000
    67     3     8  1982     271     271  hru271                 0.000       0.000       0.000     110.492      15.063       0.000       0.000       0.000       0.000       0.000       0.000       0.000      13.253       0.000      21.409      12.499      16.954       0.881       0.754       0.849       0.406       0.000       0.000       0.000       0.000
